Command,End Command,Context role,Placeholder,starts new paragraph?,ends paragraph?,Outline Level,Role,Role of Child elements,Number of Groups,Groups to parse,Parse Options?
\begin{document},\end{document},,,2,,,,,1,,
\end{document},,,,,1,,,,1,,
\begin{abstract},\end{abstract},,,1,,1,abstract,abstract,1,,
\end{abstract},,,,,1,1,,,1,,
\maketitle,,,,1,1,,title,,,,
\abstract,,,,1,1,1,abstract,abstract,1,0,
\section,,,,1,1,1,heading,,1,0,
\section*,,,,1,1,1,heading,,1,0,
\subsection,,,,1,1,2,heading,,1,0,
\subsection*,,,,1,1,2,heading,,1,0,
\subsubsection,,,,1,1,3,heading,,1,0,
\subsubsection*,,,,,,3,heading,,1,0,
\begin{multicols},\end{multicols},,,2,,1,,,2,,
\end{multicols},,,,,1,1,,,1,,
\begin{thebibliography},\end{thebibliography},,,1,,1,references,reference,1,,
\end{thebibliography},,,,,1,1,,,1,,
\begin{references},\end{references},,,1,,1,references,reference,1,,
\end{references},,,,,1,1,,,1,,
\bibitem,,,,1,,2,reference,,1,0,
\ref,,references,,1,,2,reference,,,,
\ref,,reference,,1,,2,reference,,,,
\ref,,,,,,,,,1,,
\reference,,,,2,,2,reference,,1,,
\begin{acknowledgements},\end{acknowledgements},,,1,,1,acknowledgements,acknowledgements,1,,
\begin{acknowledgement},\end{acknowledgement},,,1,,1,acknowledgements,acknowledgements,1,,
\end{acknowledgement},,,,,1,1,,,1,,
\begin{acknowledgments},\end{acknowledgments},,,1,,1,acknowledgements,acknowledgements,1,,
\acknowledgment,,,,1,1,1,acknowledgements,acknowledgements,1,0,
\acknowledgments,,,,1,1,1,acknowledgements,acknowledgements,1,0,
\acknowledgements,,,,1,1,1,acknowledgements,acknowledgements,,0,
\acknowledgement,,,,1,1,1,acknowledgements,acknowledgements,1,0,
\thanks,,,,1,1,,acknowledgements,acknowledgements,1,0,
\begin{enumerate},\end{enumerate},,,2,,,listing-item,listing-item,1,,
\end{enumerate},,,,,1,,,,1,,
\begin{itemize},\end{itemize},,,2,,,listing-item,listing-item,1,,
\end{itemize},,,,,1,,,,1,,
\begin{description},\end{description},,,2,,,description,description,1,,
\end{description},,,,,1,,,,1,,
\begin{center},\end{center},,,2,,,,,1,,
\end{center},,,,,1,,,,1,,
\begin{flushleft},\end{flushleft},,,2,,,,,1,,
\end{flushleft},,,,,1,,,,1,,
\begin{flushright},\end{flushright},,,2,,,,,1,,
\end{flushright},,,,,1,,,,1,,
\begin{raggedleft},\end{raggedleft},,,2,,,,,1,,
\end{raggedleft},,,,,1,,,,1,,
\begin{raggedright},\end{raggedright},,,2,,,,,1,,
\end{raggedright},,,,,1,,,,1,,
\noindent,,,,,,,,,1,0,
\parbox,,,,1,1,,,,2,1,
\twocolumn,,,,,,,,,0,,1
\centerline,,,,1,1,,,,1,0,
\begin{figure},\end{figure},,,2,,,figure-environment,figure,1,,
\end{figure},,,,,1,,,,1,,
\begin{figure*},\end{figure*},,,2,,,figure,figure,1,,
\end{figure*},,,,,1,,,,1,,
\begin{table},\end{table},,,2,,,table-environment,table,1,,
\end{table},,,,,1,,,,1,,
\begin{tabular},\end{tabular},,,2,,,table,table,1,,
\end{tabular},,,,,1,,,,1,,
\caption,,,,1,1,,caption,caption,1,0,
\begin{titlepage},\end{titlepage},,,1,1,,,,1,,
\title,,,,1,1,,title,title,1,0,
\author,,,,1,1,,authors,author,1,0,
